event_file,message_file,message_id,message_text
M083\MM_M083_EM192.uasset.json,npc_m083,npc_m083,[NOT FOUND]
M083\MM_M083_EM195.uasset.json,e0190,e0190,[NOT FOUND]
M083\MM_M083_EM195.uasset.json,e0190,E0190008,<chara 502><lf><voice E0190008_0030><lf>...Something going on?
M083\MM_M083_EM195.uasset.json,e0195,e0195,[NOT FOUND]
M083\MM_M083_EM195.uasset.json,e0195,E0195001,"<chara 507><lf><voice E0195001_0070><lf>...Oh. Hi, <pc_family>."
M083\MM_M083_EM195.uasset.json,e0195,E0195002,"<chara 507><lf><voice E0195002_0070><lf>My brother came back, but... he needed to take<lf>a call or something. Walked off somewhere."
M083\MM_M083_EM195.uasset.json,e0195,E0195003,"<chara 507><lf><voice E0195003_0070><lf>Then Tao got a message, too. She went looking<lf>for somewhere quiet to try calling back."
M083\MM_M083_EM195.uasset.json,e0195,E0195004,<chara 507><lf><voice E0195004_0070><lf>......
M083\MM_M083_EM195.uasset.json,e0195,E0195005,"<chara 507><lf><voice E0195005_0070><lf>Uh, <pc_family>... would you mind<lf>checking up on my brother?"
M083\MM_M083_EM195.uasset.json,e0195,E0195006,"<chara 507><lf><voice E0195006_0070><lf>I know he's always looking after me, but...<lf>I get worried about him, too."
M083\MM_M083_EM195.uasset.json,e0195,E0195007,<chara 507><lf><voice E0195007_0070><lf>Thanks.
M083\MM_M083_EM195.uasset.json,e0195,E0195008,"<chara 507><lf><voice E0195008_0070><lf>I'll just wait here, in case Tao comes back."
M083\MM_M083_EM195.uasset.json,e0195,E0195_SELECT,"Fine, I guess."
M083\MM_M083_EM2434.uasset.json,e2434,e2434,[NOT FOUND]
M083\MM_M083_EM2434.uasset.json,e2434,E2434101,"<chara 605><lf><voice V0716_003><lf>Excuse me. You're from Bethel, right?<lf>Are you the ones investigating the incident?"
M083\MM_M083_EM2434.uasset.json,e2434,E2434102,"<chara 502><lf><voice V0621_094><lf>Yes, that's us."
M083\MM_M083_EM2434.uasset.json,e2434,E2434103,"<chara 605><lf><voice V0716_009><lf>Oh, good. The higher-ups mentioned a<lf>group like you three would be coming.<lf>I have some information for you..."
M083\MM_M083_EM2434.uasset.json,e2434,E2434104,"<chara 605><lf>Three days ago, I saw a Jouin High School<lf>student lying on a bench in front of the station..."
M083\MM_M083_EM2434.uasset.json,e2434,E2434105,"<chara 605><lf>I left for a few minutes, and when I came<lf>back, that student had turned into salt!"
M083\MM_M083_EM2434.uasset.json,e2434,E2434106,<chara 502><lf><voice V0621_126><lf>So you were nearby when it happened...<lf>Did you notice anything else strange at the time?
M083\MM_M083_EM2434.uasset.json,e2434,E2434107,"<chara 605><lf><voice V0716_016><lf>Now that you mention it, I do recall a large<lf>crow sitting on a rooftop near the bench..."
M083\MM_M083_EM2434.uasset.json,e2434,E2434108,<chara 605><lf>It was the biggest crow I'd ever seen.<lf>I remember being surprised by it.
M083\MM_M083_EM2434.uasset.json,e2434,E2434109,<chara 502><lf><voice V0621_101><lf>A large crow... I wonder if it's<lf>somehow related to the incidents.
M083\MM_M083_EM2434.uasset.json,e2434,E2434110,<chara 550><lf><voice V0550_116><lf>We can't be sure of anything until we learn more.<lf>Let's ask around somewhere else.
M083\MM_M083_EM2434.uasset.json,e2434,E2434111,"<chara 550><lf><voice V0550_125><lf>The large crow again... At this point, we<lf>should assume it's connected somehow."
M083\MM_M083_EM2434.uasset.json,e2434,E2434112,"<chara 502><lf><voice V0621_118><lf>Yeah, I agree. We should probably<lf>report all this back to Bethel."
M083\MM_M083_EM2434.uasset.json,e2434,E2434113,"<chara 605><lf><voice V0716_010><lf>I can't believe someone turned to salt so<lf>close to me... They took him to a research<lf>lab, so... he's not dead, right...?"
M083\MM_M083_Foothold.uasset.json,e0195,e0195,[NOT FOUND]
M083\MM_M083_Foothold.uasset.json,e0195,E0195009,It seems like something's happened at the station.<lf>You should take a look.
M085\MM_M085_E0352.uasset.json,e0350,e0350,[NOT FOUND]
M085\MM_M085_E0352.uasset.json,e0350,E0350025,You decided to go to the meeting<lf>room where Tao is waiting...
M085\MM_M085_E0353.uasset.json,e0350,e0350,[NOT FOUND]
M085\MM_M085_E0353.uasset.json,e0350,E0350026,You should head to the meeting room for now.
M085\MM_M085_E0353.uasset.json,e0350,E0350027,It seems you can't pass through at this time.
M085\MM_M085_E0360.uasset.json,e0360,e0360,[NOT FOUND]
M085\MM_M085_E0360.uasset.json,e0360,E0360058,<chara 502><lf><voice E0360058_0030><lf>We should probably head back.<lf>We've got school tomorrow.
M085\MM_M085_E0360.uasset.json,e2048,e2048,[NOT FOUND]
M085\MM_M085_E0360.uasset.json,e2048,E2048002,"<chara 502><lf><voice E2048002_0030><lf>Speaking of which, what about her?"
M085\MM_M085_E0360.uasset.json,e2048,E2048003,"<chara 550><lf><voice E2048003_0040><lf>I should get going as well.<lf>I'll see you later, <pc_full>."
M085\MM_M085_E0360Simple.uasset.json,e2043,e2043,[NOT FOUND]
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043022,"<chara 505><lf><voice E0360022_0050><lf>Wait, as in Director Koshimizu, one of the<lf>top-ranking officials in the Japanese branch?<lf>He and the prime minister are the same person!?"
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043023,"<chara 510><lf><voice E0360023_0120><lf>Indeed. Glad to see you made it<lf>back in one piece, Atsuta."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043024,"<chara 510><lf><voice E0360024_0120><lf>Now that you've been made aware of what<lf>happened to the real Tokyo, it's best I<lf>enlighten you as to the true state of the world."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043025,"<chara 510><lf><voice E0360025_0120><lf>To put it plainly, the forces of order and chaos<lf>are currently clashing behind the scenes, locked<lf>in an ongoing battle unbeknownst to mankind."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043026,"<chara 510><lf><voice E0360026_0120><lf>Demons seek human souls. If given the chance,<lf>they would flood the real world in an instant.<lf>They are extremely dangerous."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043027,<chara 510><lf><voice E0360027_0120><lf>That's why Bethel Japan is dedicated to protecting<lf>Tokyo and keeping the demons at bay.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043028,"<chara 510><lf><voice E0360028_0120><lf>The demons are relentless, however, and the<lf>unfortunate truth of the matter is that we're<lf>woefully lacking in manpower."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043029,"<chara 510><lf><voice E0360029_0120><lf>In fact, Bethel's strength is so short of the<lf>mark, we've been forced to rely on students<lf>such as Isonokami and Atsuta for help."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043030,"<chara 506><lf><voice E0360030_0060><lf>N-No way... Is that something I could<lf>help with too, Mr. Prime Minister?"
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043031,<chara 510><lf><voice E0360031_0120><lf>You mean protecting Tokyo?
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043032,"<chara 506><lf><voice E0360032_0060><lf>Yeah, I'll do whatever I can!"
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043033,<chara 502><lf><voice E0360033_0030><lf>Dazai?
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043034,"<chara 506><lf><voice E0360034_0060><lf>Look, I'm borderline useless at school...<lf>And I'm always making trouble for other people."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043035,<chara 506><lf><voice E0360035_0060><lf>But even a guy like me wants to be someone<lf>people can turn to! Just like the honor students!
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043036,<chara 510><lf><voice E0360036_0120><lf>Thank you. I admire your courage.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043037,"<chara 510><lf><voice E0360037_0120><lf>I've heard about you. So you fused with Aogami,<lf>is that it? I'll be asking for your cooperation<lf>as well. Sorry, but I won't take no for an answer."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043038,That's fine.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043039,I never signed up for this.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043040,<chara 510><lf><voice E0360038_0120><lf>Good to see you're on our side.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043041,"<chara 502><lf><voice E0360040_0030><lf>I'm thankful the Proto-fiend returned<lf>safely, though I've never heard of it<lf>fusing with a human before."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043042,<chara 510><lf><voice E0360041_0120><lf>I played a role in Aogami's creation myself.<lf>I'll be running a variety of tests later.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043043,"<chara 510><lf><voice E0360042_0120><lf>Aogami, I'd like to examine your memory data.<lf>Make your way to the research facility later today."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043044,<chara 503><lf><voice E0360043_0020><lf>Understood.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043045,"<chara 510><lf><voice E0360044_0120><lf>I'll visit with the rest of you some other time.<lf>For now, I want you to go home and get some rest."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043046,<chara 506><lf><voice E0360045_0060><lf>Sir!
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043047,<chara 510><lf><voice E0360046_0120><lf>And lastly... Yuzuru Atsuta. Well<lf>done in coming back unharmed.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043048,<chara 510><lf><voice E0360047_0120><lf>Your summoning skills must have improved. I'll be sure to<lf>grant you an even stronger demon companion next time.
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043049,"<chara 505><lf><voice E0360048_0050><lf>Thank you, sir."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043062,"<chara 510><lf><voice E2043038_0120><lf>I heard the report. So, you're a demon exorcist<lf>from St. Marina Girls' High School?"
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043063,"<chara 510><lf><voice E2043039_0120><lf>That place is HQ's jurisdiction, but I'll put in a word.<lf>Could I ask for your strength in service of Tokyo?"
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043064,"<chara 510><lf><voice E0360039_0120><lf>I understand, but you have<lf>no choice in the matter."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043065,"<chara 510><lf><voice E2043050_0120><lf>You as well, Hiromine. Would you lend us<lf>your demon-exorcising abilities?"
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043066,"<chara 550><lf><voice E2043051_0040><lf>...If I can operate alongside <pc_full>, then I'll do it."
M085\MM_M085_E0360Simple.uasset.json,e2043,E2043067,<chara 510><lf><voice E2043052_0120><lf>I have no objections. Thank you for your assistance.
M085\MM_M085_E0360_Yoko.uasset.json,e2046,e2046,[NOT FOUND]
M085\MM_M085_E0360_Yoko.uasset.json,e2046,E2046002,<chara 550><lf><voice E2046002_0040><lf>So this is the Bethel Japanese branch...<lf>It looks like we really are back in Tokyo.
M085\MM_M085_E0360_Yoko.uasset.json,e2046,E2046003,<chara 550><lf><voice E2046003_0040><lf>I'm relieved we were able to escape<lf>the netherworld. Thank you.
M085\MM_M085_E0540.uasset.json,e0540,e0540,[NOT FOUND]
M085\MM_M085_E0540.uasset.json,e0540,E0540001,"<chara 505><lf><voice E0540001_0050><lf>Good work, everyone.<lf>Let's go report in."
M085\MM_M085_E0540.uasset.json,e0540,E0540002,<chara 506><lf><voice E0540002_0060><lf>Yeah...
M085\MM_M085_E0550_hit.uasset.json,e0550,e0550,[NOT FOUND]
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550001,<chara 510><lf><voice E0550001_0120><lf>Well done on defeating Lahmu.<lf>Your efforts have not been in vain.
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550002,<chara 505><lf><voice E0550002_0050><lf>But... Isonokami...
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550003,"<chara 510><lf><voice E0550003_0120><lf>Her death is indeed tragic, and certainly<lf>a setback for Bethel. Humanity will<lf>mourn the loss of their saint."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550004,<chara 506><lf><voice E0550004_0060><lf>And then there's Itsukishima...
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550005,"<chara 510><lf><voice E0550005_0120><lf>Ah yes, the student whom Lahmu targeted.<lf>Another regrettable tragedy."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550006,"<chara 505><lf><voice E0550006_0050><lf>That reminds me. Right at the bitter end, Lahmu<lf>mentioned something about ""re-creating the world."""
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550007,"<chara 505><lf><voice E0550007_0050><lf>Not only that, but he wanted to become a<lf>Nahobino... Do you have any idea what that means?"
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550008,"<chara 510><lf><voice E0550008_0120><lf>Yes, well..."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550009,"<chara 510><lf><voice E0550009_0120><lf>Eons ago, the gods were gifted with both Eternal<lf>Life and the Knowledge of Good and Evil.<lf>In those days, they were known as Nahobino."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550010,"<chara 510><lf><voice E0550010_0120><lf>However, the Creator ordered the forfeiture<lf>of Nahobino's Knowledge. Thenceforth, they<lf>regressed into demons."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550011,<chara 510><lf><voice E0550011_0120><lf>Lahmu is one such demon. It is likely he<lf>intended to reclaim his Knowledge and<lf>assert power as a Nahobino once more.
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550012,<chara 506><lf><voice E0550012_0060><lf>But what does any of that have<lf>to do with Itsukishima?
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550013,"<chara 510><lf><voice E0550013_0120><lf>Well you see, the Creator sealed the<lf>demons' Knowledge within the Garden<lf>of Paradise, inside a forbidden tree."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550014,"<chara 510><lf><voice E0550014_0120><lf>But then came a serpent, who tempted the<lf>garden's inhabitants to eat of the tree's fruit<lf>and thus consume its Knowledge."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550015,"<chara 510><lf><voice E0550015_0120><lf>From then on, that Knowledge was bound to the<lf>human soul, and is still passed down throughout<lf>the generations. Or so the tale is told."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550016,"<chara 510><lf><voice E0550016_0120><lf>Thus, we can conclude Itsukishima<lf>had inherited such Knowledge."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550017,"<chara 505><lf><voice E0550017_0050><lf>Does this mean the Knowledge of all<lf>those lost gods is flowing through us, too?"
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550018,<chara 510><lf><voice E0550018_0120><lf>It is very well possible.
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550019,"<chara 510><lf><voice E0550019_0120><lf>In any case, the demons of then and now yearn to<lf>reclaim what was lost, and so seek human souls.<lf>Yet the union of man and demon remains prohibited."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550020,<chara 506><lf><voice E0550020_0060><lf>Why's that?
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550021,"<chara 510><lf><voice E0550021_0120><lf>Because those who bear Knowledge, namely a<lf>Nahobino, pose a threat to God's established order."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550022,"<chara 510><lf><voice E0550022_0120><lf>Specifically, they have the potential<lf>to re-create the world."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550023,"<chara 505><lf><voice E0550023_0050><lf>So... if I have this right, Lahmu attempted to retake<lf>his Knowledge in order to destroy the current system?"
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550024,<chara 510><lf><voice E0550024_0120><lf>That is correct.
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550025,<chara 505><lf><voice E0550025_0050><lf>Then if that's true... Wouldn't that mean that <pc_family>'s<lf>existence as a Nahobino is also a threat to God's order?
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550026,<chara 510><lf><voice E0550026_0120><lf>......
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550027,<chara 510><lf><voice E0550027_0120><lf>I would like to explore that matter further with you.
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550028,"<chara 510><lf><voice E0550028_0120><lf>Alas, the day has grown late—we'll save it<lf>for another time. For now, return to your<lf>quarters and get some well-earned rest."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550029,"<chara 505><lf><voice E0550029_0050><lf>Understood, we'll do just that."
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550030,"<chara 506><lf><voice E0550030_0060><lf>Hey, uh, Atsuta, <pc_family>... Uh, both of you—<lf>you guys down to meet me on the roof later?"
M085\MM_M085_E0550_hit.uasset.json,e0550,E0550031,<chara 510><lf><voice E0550008B_0120><lf>Perhaps the time is right to inform you.
M085\MM_M085_E0570.uasset.json,e0570,e0570,[NOT FOUND]
M085\MM_M085_E0570.uasset.json,e0570,E0570001,"<chara 510><lf><voice E0570001_0120><lf>Good morning, everyone. We've just<lf>received word from Bethel's inner council.<lf>It falls to me to relay their message..."
M085\MM_M085_E0570.uasset.json,e0570,E0570002,"<chara 510><lf><voice E0570002_0120><lf>You did us a great service in destroying<lf>Lahmu. However, our superiors are taking<lf>the demonic incursion very seriously."
M085\MM_M085_E0570.uasset.json,e0570,E0570003,<chara 510><lf><voice E0570003_0120><lf>To leave such audacity unpunished would only<lf>invite further demonic offense. They aim to hit<lf>the forces of chaos with everything they have.
M085\MM_M085_E0570.uasset.json,e0570,E0570004,<chara 505><lf><voice E0570004_0050><lf>They want a full-on assault!?
M085\MM_M085_E0570.uasset.json,e0570,E0570005,"<chara 510><lf><voice E0570005_0120><lf>More specifically, an attack driven by our finest<lf>agents from across Bethel's international reach."
M085\MM_M085_E0570.uasset.json,e0570,E0570006,"<chara 510><lf><voice E0570006_0120><lf>That said... as Bethel Japan, we are<lf>not assigned to this operation."
M085\MM_M085_E0570.uasset.json,e0570,E0570007,<chara 506><lf><voice E0570007_0060><lf>What? Why not?
M085\MM_M085_E0570.uasset.json,e0570,E0570008,"<chara 510><lf><voice E0570008_0120><lf>The last operation took quite a toll on our<lf>forces. Enough that we now have to rely on,<lf>no offense meant, amateurs and juveniles."
M085\MM_M085_E0570.uasset.json,e0570,E0570009,"<chara 510><lf><voice E0570009_0120><lf>To put it bluntly, HQ has judged our<lf>remaining strength, and found us wanting."
M085\MM_M085_E0570.uasset.json,e0570,E0570010,<chara 505><lf><voice E0570010_0050><lf>...It's true that we aren't the most powerful.
M085\MM_M085_E0570.uasset.json,e0570,E0570011,"<chara 505><lf><voice E0570011_0050><lf>But we should be on the front lines in<lf>the fight against chaos. Tokyo is our<lf>city, and it's our duty to protect it!"
M085\MM_M085_E0570.uasset.json,e0570,E0570012,"<chara 506><lf><voice E0570012_0060><lf>Yeah, I... I think he's right!"
M085\MM_M085_E0570.uasset.json,e0570,E0570013,"<chara 510><lf><voice E0570013_0120><lf>Frankly, so do I. Which is why our<lf>current plan is to join the operation,<lf>despite our orders—or lack thereof."
M085\MM_M085_E0570.uasset.json,e0570,E0570014,<chara 506><lf><voice E0570014_0060><lf>Awesome!
M085\MM_M085_E0570.uasset.json,e0570,E0570015,"<chara 510><lf><voice E0570015_0120><lf><pc_full> and Dazai, your assignment<lf>is to cover the Tokyo Diet Building in the netherworld."
M085\MM_M085_E0570.uasset.json,e0570,E0570016,"<chara 510><lf><voice E0570016_0120><lf>There's an underground passage nearby<lf>connected to Chuo City. You will infiltrate by<lf>way of that passage, and defeat the Demon King."
M085\MM_M085_E0570.uasset.json,e0570,E0570017,"<chara 506><lf><voice E0570017_0060><lf>Yes, sir!"
M085\MM_M085_E0570.uasset.json,e0570,E0570018,"<chara 510><lf><voice E0570018_0120><lf>Yuzuru Atsuta, I have something a little<lf>different in mind for you. Stay after the<lf>meeting, and I'll explain."
M085\MM_M085_E0570.uasset.json,e0570,E0570019,"<chara 505><lf><voice E0570019_0050><lf>Of... Of course, sir."
M085\MM_M085_E0570.uasset.json,e0570,E0570020,<chara 506><lf><voice E0570020_0060><lf>Guess we're splitting up for this one.<lf>But let's give it all we've got!
M085\MM_M085_E0570.uasset.json,e0570,E0570021,"<chara 510><lf><voice E0570021_0120><lf>As of now, consider yourself deployed.<lf>Head to your mission."
M085\MM_M085_E0575.uasset.json,e0575,e0575,[NOT FOUND]
M085\MM_M085_E0575.uasset.json,e0575,E0575001,"<chara 503><lf><voice E0575001_0020><lf>I'm surprised you had nothing to say when<lf>we received our current mission, <pc_given>."
M085\MM_M085_E0575.uasset.json,e0575,E0575002,<chara 503><lf><voice E0575002_0020><lf>I see. I'm glad to see your own<lf>goals are aligned with Bethel's.
M085\MM_M085_E0575.uasset.json,e0575,E0575003,"<chara 503><lf><voice E0575003_0020><lf>When one's personal will and their organization's<lf>goals are in conflict, I imagine it could cause great<lf>strife. It would be best for you to avoid such an experience."
M085\MM_M085_E0575.uasset.json,e0575,E0575004,"<chara 503><lf><voice E0575004_0020><lf>Just know, there's no need for you to ever hold<lf>back your thoughts from me. No matter how you<lf>may feel, you can always trust me."
M085\MM_M085_E0575.uasset.json,e0575,E0575005,"<chara 503><lf><voice E0575005_0020><lf>With that said, let us move on<lf>to our mission with haste."
M085\MM_M085_E0575.uasset.json,e0575,E0575006,"<chara 503><lf><voice E0575006_0020><lf>I see—since you've been ordered to participate,<lf>you find personal views on the matter irrelevant."
M085\MM_M085_E0575.uasset.json,e0575,E0575007,<chara 503><lf><voice E0575007_0020><lf>Perhaps organizations such as Bethel<lf>are nothing but shackles to humanity...
M085\MM_M085_E0575.uasset.json,e0575,E0575008,"<chara 503><lf><voice E0575008_0020><lf>Just know, there's no need for you to ever<lf>hold back your thoughts from me. No matter<lf>how you may feel, you can always trust me."
M085\MM_M085_E0575.uasset.json,e0575,E0575009,"<chara 503><lf><voice E0575009_0020><lf>With that said, let us move on to our mission."
M085\MM_M085_E0575.uasset.json,e0575,E0575010,"<chara 503><lf><voice E0575010_0020><lf>Oh, is that so? You're participating in an<lf>act that goes against your own will?"
M085\MM_M085_E0575.uasset.json,e0575,E0575011,<chara 503><lf><voice E0575011_0020><lf>Perhaps organizations such as Bethel will make<lf>life more difficult for humanity in some ways...
M085\MM_M085_E0575.uasset.json,e0575,E0575012,"<chara 503><lf><voice E0575012_0020><lf>Just know, there's no need for you to ever hold<lf>back your thoughts from me. No matter how<lf>you may feel, you can always trust me."
M085\MM_M085_E0575.uasset.json,e0575,E0575013,"<chara 503><lf><voice E0575013_0020><lf>With that said, let us put our reservations<lf>aside and move on to our mission."
M085\MM_M085_E0575.uasset.json,e0575,E0575_SELECT,"Honestly, I don't want to do it."
M085\MM_M085_E0690.uasset.json,e0690,e0690,[NOT FOUND]
M085\MM_M085_E0690.uasset.json,e0690,E0690001,"<chara 510><lf><voice E0690001_0120><lf>So the Demon King is dead, then. You're a credit<lf>to Bethel Japan... That was no small feat."
M085\MM_M085_E0690.uasset.json,e0690,E0690002,"<chara 506><lf><voice E0690002_0060><lf>Yeah, Master Abdiel said that too! So... did<lf>we save Tokyo? Is the world safe now?"
M085\MM_M085_E0690.uasset.json,e0690,E0690003,<chara 510><lf><voice E0690003_0120><lf>No... I'd say the true battle is about to begin.
M085\MM_M085_E0690.uasset.json,e0690,E0690004,<chara 506><lf><voice E0690004_0060><lf>What... What do you mean?
M085\MM_M085_E0690.uasset.json,e0690,E0690005,<chara 510><lf><voice E0690005_0120><lf>I said it before. The real Tokyo is long gone.
M085\MM_M085_E0690.uasset.json,e0690,E0690006,"<chara 510><lf><voice E0690006_0120><lf>This Tokyo is a sacred simulacrum, restored by<lf>the power of God. But its time is running out.<lf>The world is fracturing, collapsing."
M085\MM_M085_E0690.uasset.json,e0690,E0690007,"<chara 510><lf><voice E0690007_0120><lf>If this demonic conqueror in Aogami's<lf>report really did kill the Creator, all His<lf>divine miracles must be waning."
M085\MM_M085_E0690.uasset.json,e0690,E0690008,<chara 510><lf><voice E0690008_0120><lf>Slaying the Demon King did much to protect<lf>the world at large. But Tokyo itself is now<lf>on the brink of destruction.
M085\MM_M085_E0690.uasset.json,e0690,E0690009,<chara 506><lf><voice E0690009_0060><lf>What!?
M085\MM_M085_E0690.uasset.json,e0690,E0690010,"<chara 510><lf><voice E0690010_0120><lf>So our course is clear. As of today, I will<lf>be declaring my independence from Bethel."
M085\MM_M085_E0690.uasset.json,e0690,E0690011,<chara 505><lf><voice E0690011_0050><lf>You're leaving them?
M085\MM_M085_E0690.uasset.json,e0690,E0690012,"<chara 510><lf><voice E0690012_0120><lf>If we want to save Tokyo, we have<lf>only one option left: to take the throne<lf>of a Nahobino, and craft a new world."
M085\MM_M085_E0690.uasset.json,e0690,E0690013,"<chara 510><lf><voice E0690013_0120><lf>But Bethel HQ remains doggedly opposed to this.<lf>Which makes them our enemy, I'm afraid."
M085\MM_M085_E0690.uasset.json,e0690,E0690014,"<chara 505><lf><voice E0690014_0050><lf>So heresy is our only option left?<lf>World creation has been forbidden, but..."
M085\MM_M085_E0690.uasset.json,e0690,E0690015,<chara 506><lf><voice E0690015_0060><lf>You're just... ditching Bethel...?
M085\MM_M085_E0690.uasset.json,e0690,E0690016,"<chara 510><lf><voice E0690016_0120><lf>To take the throne is to deny the Creator's will,<lf>and deny the laws He created. And to betray<lf>those laws is to betray Bethel itself."
M085\MM_M085_E0690.uasset.json,e0690,E0690017,"<chara 506><lf><voice E0690017_0060><lf>...But... Master Abdiel was good to me.<lf>I'm nobody special, but she still helped me."
M085\MM_M085_E0690.uasset.json,e0690,E0690018,"<chara 506><lf><voice E0690018_0060><lf>Why do we gotta betray them like this?<lf>We could just ask them to help us save Tokyo, right?"
M085\MM_M085_E0690.uasset.json,e0690,E0690019,"<chara 510><lf><voice E0690019_0120><lf>Tokyo's faced apocalyptic destruction before. But the<lf>archangel dismissed us. Said it was ""destiny."" And a<lf>Bethel bereft of God has even less stake in our future."
M085\MM_M085_E0690.uasset.json,e0690,E0690020,<chara 506><lf><voice E0690020_0060><lf>......
M085\MM_M085_E0690.uasset.json,e0690,E0690021,<chara 506><lf><voice E0690021_0060><lf>But... we're just humans. Ordinary people.<lf>How can we go against the angels?
M085\MM_M085_E0690.uasset.json,e0690,E0690022,"<chara 510><lf><voice E0690022_0120><lf>Quite easily, with my help. I am their equal<lf>in power... No, I am an even higher being."
M085\MM_M085_E0690.uasset.json,e0690,E0690023,<chara 506><lf><voice E0690023_0060><lf>What...? What are you saying!?
M085\MM_M085_E0690.uasset.json,e0690,E0690024,"<chara 510><lf><voice E0690024_0120><lf>...I suppose you three deserve to know.<lf>The truth is, I am no human."
M085\MM_M085_E0690.uasset.json,e0690,E0690025,"<chara 510><lf><voice E0690025_0120><lf>I am Tsukuyomi, of the Amatsukami.<lf>One of Japan's eldest guardians."
M085\MM_M085_E0690.uasset.json,e0690,E0690026,<chara 506><lf><voice E0690026_0060><lf>What!?
M085\MM_M085_E0690.uasset.json,e0690,E0690027,<chara 510><lf><voice E0690027_0120><lf>Bethel's cooperation did help us protect Japan.<lf>And I am grateful to God for saving Tokyo. However...
M085\MM_M085_E0690.uasset.json,e0690,E0690028,"<chara 510><lf><voice E0690028_0120><lf>With the Creator dead, we are no longer bound<lf>to Bethel's will. Instead, we will fight to protect<lf>our home, even if they refuse to."
M085\MM_M085_E0690.uasset.json,e0690,E0690029,<chara 505><lf><voice E0690029_0050><lf>So the truth comes out.
M085\MM_M085_E0690.uasset.json,e0690,E0690030,"<chara 510><lf><voice E0690030_0120><lf>I'll cut to the chase. Sometime soon, Bethel<lf>HQ is going to hold a summit. A meeting<lf>between all international branches."
M085\MM_M085_E0690.uasset.json,e0690,E0690031,<chara 510><lf><voice E0690031_0120><lf>I would have you three accompany me.
M085\MM_M085_E0690.uasset.json,e0690,E0690032,"<chara 506><lf><voice E0690032_0060><lf>What, us? Seriously?"
